name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Kazoku Restaurant,4.1,"I have been there several time now so that means that I definitely like that place. The food is really good, they have an all you can eat menu with tons of choice, with Chinese, Japanese and Thai food, it's amazing.",-87.26847049999999,30.5326549,645,818.2141567927181
Taco Bell,3.6,Like all the rest. I was happy with my lunch.,-87.2620158,30.5324004,1086,817.6607714900939
Vallarta Mexican Grill,4.3,It's the best Mexican food in the area by a strong margin. The tacos are what I always go for.,-87.2773361,30.5314178,1338,818.8881245582659
Sam's Seafood & Grill,3.7,Sam's seafood place was very great place for fresh seafood and other fine food. The staff was very friendly and they brought your order to you at the table.,-87.2642229,30.5325216,26,817.8518437057196
Gulf Coast Seafood Market and Restaurant,4.5,Fried grouper was perfect big golden nuggets. The service was very helpful with me as it was my first time.,-87.3143309,30.5346459,555,822.1589851491101
Petrella's Italian Cafe,4.6,First time at this restaurant and it is a  great place. The waitress we had was very nice.,-87.3117268,30.5357914,948,822.0030551472773
Hot Head Burritos,3.9,Got the rice bowl & it is delicious!!!! They're under new management & they're always inviting!!,-87.31090999999999,30.534643,327,821.8724319224963
Lupita's Mexican Fast Food Express,4.3,I like the bread they use to make tortadas. We ordered two tilapias they were cooked to perfection served with rice and beans.,-87.312995,30.524165,84,821.4798395914344
Popeyes Louisiana Kitchen,3.2,W. 9 Mile Location. The girl at front was so sweet and so trying to keep it together but I could tell she was about to lose it.,-87.326538,30.534967,38,823.1986229399872
Jimmy John's,3.9,"There was a slight mishap on my delivery that I ordered for my lunch break. I called to let them know it was missing the main ingredient (in which I took pictures for proof and even offered to send the sandwich back), the polite and helpful gentleman in the line said “no problem at all ma’am we’ll take care of it for you now”.",-87.27696379999999,30.3994236,164,811.7789397588786
La Union,4.1,Need to have a better customer service for Afrolatinos. They are black latinos and we deserve same treatment as others.,-87.27805,30.398975,116,811.8469817405324
McDonald's,3.5,Is 1st of all  The dining Room is closed. Every other restaurant around them has dining in.,-87.2756433,30.405931,1730,812.0116976766252
Subway,3.6,Great service and clean restaurant.,-87.286448,30.396802,17,812.4418057732371
Spice & Spirits,4.7,Even had a few drivers to pick up food for customers and they were yelling back and forth. Get more help.....,-87.2771338,30.4073851,538,812.2145221053736
Cub's Crawfish,4.8,I love this place. Cute place and everyone is very friendly.,-87.2770938,30.3872984,856,811.1498223737646
Tiny'smokehouse,4.8,"Great BBQ, I had the pork and brisket. Sauce was also great, but those were the best baked beans I've ever had hands down.",-87.3338399,30.4155332,45,817.4352998414798
Lana's Jamaica House Cafe,4.6,She is very friendly and the food is delicious,-87.3131253,30.4281486,47,816.3520926822125
Wacked Out Weiner Pensacola,4.7,"Been seeing this place for a while. Nathan’s dogs and various sausages as well as nachos, ice cream and desserts.",-87.3074764,30.4751839,394,818.3811491627549
Restaurant Iron,4.8,Absolutely amazing food and service. They go all out to make your time here an experience to remember.,-87.2152993,30.4137494,625,807.3400239544891
Time and Time Again Antiques and Restoration,4.4,Staff is nice. Booths are clean with prices well marked.,-87.248807,30.420717,18,810.5338124178784
Kalbi Ichiban,4.4,"I would eat here EVERY DAY OF MY LIFE if I could!!!! The ambiance is absolutely beautiful, the food is PHENOMENAL, the staff is absolutely amazing and so fast to serve and help you with any questions you may have about the menu and how everything works with the tables!!!",-87.22361339999999,30.4120926,218,807.9517031372523
Island Fish and Grits,4.7,"Good food I usually get the catfish. Crispy, crunchy and light.",-87.2376548,30.4469899,38,811.0003488105643
TC'S DINER,4.5,It's off the grid. Damn fine place to get breakfast or lunch.,-87.2474048,30.4303043,28,810.9271927018967
Facto's Snack Shack,4.6,I got the 6 piece spicy honey mustard chicken with fries and a dinner roll. The chicken was hot and tasty but just a bit salty.,-87.2233995,30.4558704,28,810.2803642454398
Asian Seafood,4.2,Never judge a book by its cover. I thought the food was great and good customer service.,-87.2403423,30.420829,112,809.8267525215706
Alices Gulf Coast Cuisine & Wine Bar,4.4,It was an incredible experience. I've had a wonderful evening here and look forward to coming back again another time.,-87.2338485,30.408987,138,808.6485189742269
Five Sisters Blues Cafe,4.5,"Waiter was awesome, and food serve in a reasonable time. Very quaint place with limited parking, but the vibe is amazing.",-87.222786,30.4163993,2501,808.1119029615887
Sunshine Garden Cafe,4.7,I have been here 2 times about 6months apart and I have enjoyed the food so much. Lunch time hours but well worth it if you can get there for a lunch.,-87.2316781,30.4284468,58,809.5042640654873
Bubba's 33,4.1,The pizza was probably my favorite food item of the night! Great crust with a nice crunch.,-87.22251,30.496489,58,812.4030299940275
Complete DKI,4.2,These people are the best. Truly caring professionals taking over in the time of crisis.,-87.2226799,30.4603742,98,810.4626578305911
Egg Wits,4.2,"I did not have any indication that this place was a ""cafeteria"" style place. The food was very bland and dry and I think they're marketing staff is probably just significantly better than everything else about the place.",-87.2238138,30.4736464,838,811.2742868237004
Chick-fil-A,4.6,Great service! Number One is always amazing!,-87.234065,30.47465,66,812.1880448413274
Taco Rock 29,4.6,"Good food, great big burritos. I finally tried their birria (dipping) tacos today and they were very good too.",-87.24403199999999,30.470214,856,812.784854683909
Culver's,4.5,"Good eats, worth the made to order wait time. Every order has not disappointed.",-87.3013996,30.4626713,98,817.2007044281722
Meat2 BBQ & Hot Pot,4.5,"Where do I start? I ate at This establishment back when it was called let's meat, the food has sense declined in taste and quality yet maintained it's price point, I genuinely don't believe they should serve bbq at this point with how much worse it is in comparison especially with the wait time and low staffing, waitress was nice though and really the only reason why it's getting a 2 star rating",-87.2246589,30.4871734,117,812.07737575095
Miller's Ale House,4.2,"Terrible experience. First they told us we had a twenty minutes wait to get a table, after we see many parties just come and get seated we fussed and got seated.",-87.2215093,30.4818491,2477,811.5250403795134
Whataburger,4.3,"Great customer service. I like how the employees actually bring out condiments for ""to go"" orders for patrons to choose from.",-87.2223935,30.4937361,1763,812.2437577924653
LongHorn Steakhouse,4.4,"First time into this restaurant, and I cannot wait to go back. My wife had the pecan salad and said the fruit tasted extraordinarily fresh and the salad was very good.",-87.20794099999999,30.478151,1754,810.1880866361638
Auntie Anne's,2.1,"Employee I encountered with was rude and had an attitude when I presented my buy 1 get coupon. Also, I don't think I've seen more than 2 pretzels here and the ones that are I  stock are burnt.",-87.2081843,30.4756383,18,810.0722833580527
Zoës Kitchen,4.3,Freshest food anywhere around the mall by far. They do delivery and catering.. Did I mention how flipping delicious?!,-87.2081068,30.4764835,505,810.1115907297835
Laser Images,4.9,"We had a very old drawing of my father in law that we needed restored. Not only is it very old, but on the bottom of the photo there was a spot where someone had tried to wipe it with a wet cloth and it was very smudged.",-87.2046866,30.4950962,25,810.8361829624146
Sonny's BBQ,4.4,Always a pleasant experience. Friendly staff and very clean surroundings.,-87.1909185,30.4923245,1693,809.53390225864
Sbarro,3.4,"I would do a five star but iam here waiting it’s 11:15 am and there not open yet, I don’t see no one opening up and I really really want a slice of pizza! Everyone else is up and cooking but I have a taste for pizza.",-87.2074585,30.4748262,48,809.9674801061846
Sarku Japan,3.6,Great food and great price. Highly received recommend the teryiaki chicken.,-87.20762529999999,30.4748952,58,809.985192183281
Brickery's Grill,4.1,Great food for a great price. Extra portions provided.,-87.2079231,30.4747011,38,809.9996254474053
Cactus Flower Cafe,4.3,100 tacos to go on short notice is quite a tall order. Great job.,-87.2087791,30.4474389,776,808.59887817137
Primal Nosh,4.8,Great way to meal prep! Love they have vegan now!,-87.2671883,30.3912337,78,810.5203052594989
Chicago Store & Deli,4.4,Great place good food and selection of tobacco pipes!,-87.3143228,30.4494599,447,817.5844135013158
Cottage Cafe,4.6,"Sweet spot downtown next door to Pensacola Victorian B&B. Delicious chicken frazer sandwich, only downside was it was advertised served on a baguette which turned out to be a soft roll.",-87.219004,30.4146713,48,807.7011822751884
The District: Seville Steak & Seafood,4.5,The service was excellent. Our waiter was really thorough and knowledgeable about the menu.,-87.212657,30.40943,328,806.8868617856712
Khon's on Palafox,4.5,We had a great time at Khon’s. Showed up early in the day and it wasn’t too busy.,-87.21492049999999,30.4117619,388,807.2019754133561
Carrabba's Italian Grill,4.3,Absolutely Awesome As Always Sicilliano Chix Soup is Absolutely The Best Itll make you feel at Home when on the road 💃💃💃💍💍💍🤗🤗🤗🤗🤗🤗🤗🤗,-87.2065739,30.4174882,1388,806.8055559580735
Cajun Specialty Meats,4.4,Fantastic food... absolutely stuffed! Very very very nice staff.,-87.200859,30.4189186,44,806.4013684179733
Marina Oyster Barn,4.3,Freshly shucked oysters steamed and raw. Great service.,-87.1864658,30.4270157,478,805.6259355629833
Brown Bagger Food Truck,4.9,Highly recommend! The burger was amazing quality and the flavor was on point.,-87.209278,30.4540865,67,808.998997073626
Subway,3.9,Excellent food and very clean,-87.1804851,30.4246986,35,804.9988772947644
86 Forks Bar + Table,4.5,"So amazing. Great experience, can't wait to go back.",-87.2155101,30.4123698,68,807.2840843630541
Chile Lindo,4.5,Absolutely delicious..I recommend the al pastor ( pork) tacos.,-87.19711,30.486162,48,809.7163385345928
CitySpree,3.9,App said it would be delivered between 8 and 815pm. I had no communication telling me what the status of the order was until I sent a message saying I could have just ordered from someone else.,-87.21029399999999,30.6395966,98,819.2832985170858
Taqueria Olgys Food Truck,4.2,Good flavor. Nice amount of chicken in nachos.,-87.31330919999999,30.5370644,68,822.204523386139
Mr. Pollo Pensacola,4.7,"They still have really good customer service,but this is a little piece of chicken. When I first started coming here they would give you decent size portions.",-87.1954732,30.4892595,478,809.747904805546
TaiPei Asian Cuisine,4.6,"The stars of my first visit are the Mongolian beef and the Taiwanese beef noodle soup. The wonton soup was good, the pork belly and rice was also good, but I was blown away by the Mongolian beef.",-87.2222132,30.4829347,34,811.6428170861683
Stanley Steemer,4.4,"The carpet technician, Bobby, told us that there was a decent chance that the carpet cleaning was not going to have the best results due to the fact it has never been cleaned. I'm delighted to say that he was so very wrong!",-87.0776838,30.3891295,76,794.4496392869097
Jelly's Beach Barbecue - BBQ,3.9,Be ready to pay up for small portions due to them leaning on the fact they are on the island. The baked beans tasted like they were fresh out of a can.,-87.13726299999999,30.3344672,68,796.5410189922311
Paradise Home Services,4.9,Michael Boutilier from PP came out to look into a non-functioning shower head. Diagnosed the problem and developed the fix (had to go in through cabinet on the other side of the wall... not an easy fix).,-86.93161909999999,30.4014476,305,782.9038506942182
Açaí Bowls Tropical Fusion,4.9,Tastes amazing and great service. Will be back again and again and again 🥰,-87.0955271,30.3863735,48,795.7990929592586
Flounder's Chowder House,4.5,"Came in for a drink, which turned into a DRANK. The Diesel Fuel drink, had several liquors and can choose what flavor.",-87.13985439999999,30.3341598,5824,796.7436231855683
Paradise Bar & Grill,4.6,"The food was ok. I had the Fred's burger and it was good, however the service was spotty.",-87.13391299999999,30.335148,1028,796.294178629474
Cafe Bistro,4.5,"The best breakfast around! The music is very pleasant, the customer service is top notch, and the food is cooked fresh and is COMPLETELY outstanding!",-87.132476,30.335006,588,796.1652988422868
Peg Leg Pete's,4.6,One of the perks of staying at The Crow's Nest above the restaurant is being able to enjoy the amazing food at Peg Leg's anytime you want it. Our service and meals were both excellent!,-87.1644457,30.3281815,6398,798.5063208053125
Enjoy Thai Restaurant,4.8,Excellent! Don’t be fooled by the outside look.,-86.6031265,30.4353065,104,757.6537065167879
Thai 98 Cafe,3.2,"Same owners, same delicious food. New Name ☺️👍🏼",-87.0521448,30.3925115,24,792.4906865055841
Taco Del Ray,4.7,The food here is absolutely awesome! The shredded beef in the burrito is so delicious.,-87.01098069999999,30.3984813,97,789.3685794609167
"Stillworth RV, Boat, & Auto Restoration and Reconditioning and Detailing",3.3,Charley was extremely friendly and courteous although we had a major problem with the electrical system (which wasn’t a problem before they worked on the car) he had it towed to a certified mechanic (at his cost) and they were able to fix the problem...of course it cost $200! I would be remiss if I didn’t mention that Charley came and picked me up and drove me home when the car was towed to his shop at 7pm on Sunday.,-87.0476664,30.6201653,58,804.7674110495858
Texas Roadhouse,4.4,"First time visiting since the reopening and we were very impressed. There was initially some miscommunication on seating arrangements, but one of the managers, Kody(sp), was on top of it and it was resolved quick.",-87.04599999999999,30.620752,2471,804.6636402333498
Cosse's Place,4.4,This is one of the best cheeseburgers I've had in a long time! Service was spectacular and their sweet tea can't be beat!,-87.0432131,30.6294458,938,804.9294758099646
McDonald's,3.4,"This McDonald's seems to have trouble putting the sandwiches together and even though I often order the same sandwich they never make them the same way twice, sometimes you get pickles and onions, sometimes you get ketchup and onions no pickle, sometimes you just get ketchup... not the first time, just the first time I took a picture of my sandwich... Never order the fries at this particular place, 89% of the time they're old and cold... I made the mistake of asking if the fries were fresh and the little girl taking my order had to be removed from the drive through window, by the time I got to the window the manager was standing between the little girl and the window , it was as if she made the fries herself and  I had just taken a personal pop shot at her!..",-87.0878506,30.5373488,1357,803.428169363981
Pho Golden Palace Vietnamese Restaurant,4.5,The Bahn Mi is excellent!Best fried rice we've had in town. Wonderful takeout experience.,-87.22127669999999,30.4991448,778,812.4441757854655
All Pro Tinting 2255 E. Olive Rd.,4.9,Robert is the best window tinter in town! He's tinted every car I've had since 1999!,-87.2149972,30.5098202,38,812.5003608163369
Subway,4.4,Great staff,-87.21746759999999,30.5164578,18,813.068929019057
The hotdog man,4.5,"Average hot dog vendors. $5 (2) DOGS,  CHIPS, A CAN OF SODA",-87.1974432,30.5257963,17,811.9082285210602
Tokyo Express,4.4,I confirmed with management that these type brushes are used by the cook to clean the grills. I asked that the owner call me ASAP to discuss this in more detail.,-87.1802175,30.6396267,126,816.7985089861036
Izaeh’s American Steakhouse,3.9,Definitely lots of opportunity for improvement. Definitely not farm to table as advertised.,-87.1819417,30.600189,128,814.7329700473352
Mugshots Grill and Bar,4.1,1st visit. All 3 of our choices were tasty.,-87.11730759999999,30.6027072,372,809.524234350513
Father's Daughter,4.7,Thank you for sharing your wonderfully flavorful cuisine with us! The food here is fresh and worth the wait.. you can tell that it is prepared with love!,-86.8242329,30.4101465,78,774.4569494572646
Knott's Asian Cuisine,4.4,"The food was exceptionally good, staff was very friendly and clean while following all sanitary guidelines. We had the chicken fried rice, curry chicken, orange chicken and calamari which taste amazing!",-86.8557052,30.4042931,38,776.7430510784533
Aegean Express,4.8,"So delicious! The prices are a little bit high, but the quality of the food was excellent!",-86.7566109,30.4109548,45,768.9015215574412
SERVPRO of Fort Walton Beach,4.6,We have been so lucky to be able to hire Servpro twice now for water issues in our condo. The company as a whole is so professional and very clearly experts in the field.,-86.6610685,30.4239219,38,761.7573566660775
Tropical Smoothie Cafe,4.1,This is the best Tropical Smoothie I've ever been to In My Life! At first my gift card wasn't working but they found a way to fix the machine and did my order perfectly.,-86.6334534,30.4546114,31,761.2552467856315
CLOSED Hungry Howie's,3.7,"This Hungry Howies is relatively new. And I've only ordered a few times, but I have been pleased with the quality of food and the customer service.",-86.6545257,30.4113368,57,760.4990179595413
Preston Hood Chevrolet Collision Center,4.5,Always fair...,-86.62607109999999,30.4112438,18,758.1523354602367
CARIBBEAN JERK ON WHEELS,4.7,If I could give 10 stars I would. Please come visit this place.,-86.65319769999999,30.4167618,238,760.6999236780198
Fazoli's,4.5,"Two days open and they did a great job. Portions were great, everything tasted great.",-86.6555753,30.4124336,28,760.6481169800261
Healthy Coast Meals,4.5,"The meals are delicious. Very filling to, do not feel hungry like you would after eating those frozen ""healthy"" meals.",-86.6085128,30.4171962,65,757.0513335705386
Jersey Mike's Subs,3.4,My first experience at Jersey Mike's the best Philly steak I've ever put in my mouth!! The staff were all friendly and helpful.,-86.60942999999999,30.420515,27,757.3176643599563
Asiago's Skillet,4.3,"Great food and service! Even though it was a weekend, and the fact that it's hard to hire anybody anymore, we receded right away.",-86.6006699,30.397683,1038,755.2857510579681
Al's Beach Club,4.0,The actual food was really good. However the setup is confusing as first timer.,-86.5915679,30.3941078,750,754.3321728525822
Pepper's Taqueria and Cantina,3.6,"First time visiting, everything was absolutely delicious. The prices were great and portions were good size.",-86.65201689999999,30.4207783,78,760.8327069882837
La Place BBQ,4.7,This is a great little place with the best people making sure you get a great meal. I had the Cuban and it was one of the best if not the best Cuban I have ever had.,-86.6076674,30.4458141,34,758.6335480937989
Coffee Ave,4.8,Harper and I give this place seven thumbs up! It is so good delicious fast service and definitely worth stopping by to check out,-86.60585209999999,30.4042141,77,756.0866122918067
Steam Vac Inc.,4.8,Phil and his helper called before arrival which was on time as per agreement. They were knowledable and helpful with what we needed done.,-86.6027508,30.4419632,228,758.0078799161645
Flambe After Dark,4.9,It is a magical experience to have Chef Dave flambe at your table. It was delightful.,-86.6146892,30.4486817,58,759.3747567276142
Downtown Music Hall,4.9,The best pizza & they keep the kitchen open late with tons of other menu options. Awesome live music from a strong house music vibe thin lined between rock and roll.,-86.60489779999999,30.4034475,68,755.964156177609
Einstein Bros. Bagels,4.2,The best bagels I have ever had.Plus with coffee is even better,-86.547675,30.459032,17,754.4974569307734
Marina Cafe,4.3,"Outstanding service, amazing food and an award-winning view. Carolina took such great care of us when we came in for dinner.",-86.50091379999999,30.3925077,727,746.800637630986
Rhumcay Island Grill at Harborwalk,3.7,We had a very good experience at Rhumcay Island Grill. The service was great and the food was good.,-86.51319629999999,30.39499,78,747.9506315682393
Sarah K's Gourmet,4.5,"All the food is awesome. Pictured: Sarah K's crab cake with my own smoky cocktail sauce a side of Sarah K's shrimp mac and cheese, my salad paired with a lovely Washington pinot noir.",-86.42514729999999,30.3876871,38,740.3245647478075
Bitterroot,4.8,The food was quite good. Filet was very good.,-86.4389345,30.3884546,68,741.4953237560986
Kwench Juice Cafe,5.0,Stopped in here on a whim and oh my gawd... this place is delicious. They have a large variety of raw smoothies and juices as well as some bowl options too.,-86.47807279999999,30.3905196,41,744.8154148579555
Canvas Lady,4.5,Just had a window on my Bimini installed so I can see the boom while sailing ( and I’m super happy with the job) I have been getting work done by her for year’s and I highly recommend her and her team .,-86.4947765,30.394515,28,746.4146470277205
Cantina Laredo,4.3,"Good food but really challenging service. We visited on a Wednesday at 3pm, so it was very uncrowded.",-86.31307269999999,30.379041,1011,730.6873924427834
Hadashi Sushi Bar,3.5,Not a huge sushi menu but everything we ordered was delicious and the service was quite nice. Prices were okay - everything on the resort grounds was pretty expensive to begin with.,-86.3274672,30.3699301,27,731.3193983854711
Smoothie King,4.5,"Barista was fast and efficient, was very kind when I didn’t get my order right and made me a new smoothie no sweat.",-86.35106999999999,30.37624,38,733.6127736618579
Dixieland Chicken Co.,4.8,"Best fried chicken on the coast! Spicy, creole goodness!",-86.39944419999999,30.3862951,68,738.1458225716233
APEX Disaster Specialists,4.8,Mr. Brad Tharp sent me an update of arrival time that was within an hr of time frame. Upon arrival Mr. Tharp immediately went to work asking important specific questions and took the time to comprehend my replies.,-86.13094439999999,30.5110023,54,724.0545243620854
Taco Bell,2.1,Food was same as at every Taco Bell. Service was less than acceptable.,-86.3538627,30.3768715,38,733.87738370692
Starbucks,4.2,I love the outdoor porch at this location. Comfortable and feels so much more homey than the cooperate outdoor seating area!,-86.349015,30.377439,443,733.5160967434966
Mulligan's Bar and Grill,4.2,We ate outside. Friendly fast service and really good fresh food.,-86.43215839999999,30.4835032,36,746.5517448462883
Tango 3 Coffee,4.6,Such a romantic coffee shop to have a date. Beautiful atmosphere with great service.,-86.4178807,30.4860773,238,745.5497482755441
Absolute Thai Cafe (Valparaiso),4.4,Great Thai food!!! Extensive menu.,-86.4946586,30.4902597,78,752.0199621285378
Panda Express,3.8,"Waited in line for 15 minutes only to play 20 questions to figure out what they do and don't have availae right now. If you only have 3 items going at the moment, then why not start off by telling me that?",-87.2142191,30.4815736,468,810.8994549918834
Charleys Cheesesteaks,3.9,Shopette closed due to covid,-86.505195,30.4833,33,752.4641692132841
Little Caesars Pizza,3.5,"I love the pizza and we order it atleast once a week, but I feel the topping is skimpy we get mushrooms only. I have seen more on the pepperoni $5 pizza but I don't like meat.",-86.5702,30.701185,66,770.7914223600939
Antojitos De Socorro,4.9,"Amazing food! First visit, but I'll be back.",-86.56938199999999,30.7582039,28,774.2257672091017
Hot Kim Chi,4.6,Love the food excellent service 🙌🏾,-86.5696373,30.7643176,193,774.6234324860627
Wild Wieners and Wings,4.8,Always sweet staff.,-85.53831799999999,30.780971,38,696.2382573452389
Wendy's,3.8,Food was fine but service was slow and they were out of most types of soft drinks.,-85.55026,30.7510611,1028,695.0453357636014
Rest Area MM-133 Westbound,4.4,"Very good location on the interstate! Bathrooms were clean, and there was even a phone booth if you had 2 case quarters!",-85.3221111,30.7580583,308,678.6635843538884
Applebee's Grill + Bar,3.7,"Came in for lunch on a Sunday and it was decent. As I stated before the food was decent it just wasn't outstanding, however I guess not too much needs to be expected in a humdrum place such as this.",-85.59033079999999,30.1587492,953,659.1143952111962
Hungry Howie's Pizza,4.1,Always Fast with Our Order 🤗😍🤗,-85.591697,30.1417336,238,658.1679065112095
Pockets Sports Bar and Grill,4.5,They have done a great job remodeling this joint. Biker friendly and great people.,-85.59145559999999,30.1280202,76,657.3006463913939
McDonald's,3.2,My first day on which was cold and nasty the bun was burnt the mushrooms were burned the cheese in the Patty looked older than I don't know what then they handed me another Burger it was supposed to be just a quarter pounder with cheese they gave me that one and I opened it in the truck and it was a Double Quarter Pounder with cheese I'm not complaining about that but once again to both the hamburgers were as tough as shoe leather and the bun was still like and I had lettuce on it shame on you McDonald's,-85.6606498,30.1613736,1348,664.8972674430788
Pit Stop Barbecue,4.7,I am so glad we have PC Pit Stop BBQ. They know how to Barbecue!,-85.66598259999999,30.1586957,86,665.1596163114369
Chick-fil-A,4.1,Totally terrific! They did a good job.,-85.64773869999999,30.1877892,48,665.4981747696595
Seoul Red Barn Oriental Market,4.7,"When I’m in town visiting my mom and I don’t have time to cook Korean food...this is where I come to eat. Where you’ll most likely find me 😂 those of you who are hesitant to try bee things, step outside your comfort zone.",-85.600713,30.1308747,127,658.2178081063487
Gene's Oyster Bar,4.8,Gene’s has some of the BEST oysters I’ve had! Great food at a good price.,-85.63338999999999,30.1533871,425,662.2225263503688
Montreal Grill,4.7,The kafta was to die for and so were the potatos. I will definitely be coming back here for more in the future.,-85.66515489999999,30.2201252,28,668.8970837970301
Wendy's,3.9,Clean and polite. Original burgers are best.,-85.65011299999999,30.2178455,753,667.5576060901953
Olive Garden Italian Restaurant,4.3,"I love eating here. Friendly staff, great food , I enjoy different foods here.",-85.650278,30.191654,1914,665.9406484653239
Taste The World -Mediterranean-Palestinian Cuisine,5.0,The food is made to order and tastes  very fresh. The employees are friendly and offer samples.,-85.64844099999999,30.187286,88,665.5230087386268
TGI Fridays,4.0,"Service and waitress was great,no waiting time was seated immediately!",-85.677477,30.190424,1364,668.0365207857549
SERVPRO of Bay County,4.7,Servpro of Bay County has come to my rescue for multiple properties where emergencies have occurred. They're always great about communicating with me and our tenants every step of the way.,-85.6698645,30.173515,98,666.3834101106844
Holi Indian Grill ( A Flavor Of Joy ),4.4,I've seen this building go through many changes since I've lived here. And wow... it is amazing!,-85.7013624,30.1900056,668,669.9212218375685
Jade Garden,4.1,"Been coming here since I was a kid! Always fresh, hot and amazing meals.",-85.7620531,30.1869564,123,674.6015356651543
Fatty's Sandwich Shop,4.6,We love this place! The sandwiches are incredible.,-85.7606627,30.1765378,288,673.8537764403928
C Level Grill,4.5,The prime rib was amazing. The grilled shrimp was over seasoned.,-85.7746974,30.1856749,977,675.5397688826188
Bar 72,4.4,Owners private club.,-85.72787919999999,30.1474418,34,669.442745586749
Hunt's Oyster Bar & Seafood Restaurant,4.6,Excellent... A dozen baked a dozen raw and 2 ice cold corona... This is the way to start a vacation 🙂,-85.7013071,30.1697747,2838,668.672475694663
Enzos Pizza & Grill,4.5,Cozy small place with outdoor seating. The margarita pizza is my favorite and the wings are also very good.,-85.7013423,30.1734273,618,668.8995706080337
La Pasadita,4.4,Me and my girlfriend came and order a few tacos and they were amazing. The place was nice and clean..good place for family get together,-85.68912399999999,30.175507,56,668.0482282014199
Sizzle Dog,4.5,Delicious big hot dogs and lots of toppings. I would give them 5 stars but they were out of potato salad and the hot dogs were not very hot.,-85.70168369999999,30.1685099,15,668.6250668842379
Papa Joe's Bayside,4.6,We rented a pontoon boat but had to cancel because of the weather. They were real cool and told me without boating experience it wasn't a great idea.,-85.7199856,30.179332,85,670.7572350043707
Burgunbarrel,4.9,"You can always order one of the many pizzas from The Slice House, right next door. There are dive bars and fine dining and plenty of spots in between; this is a fine wine bar that respects itself.",-85.7016943,30.1691055,38,668.6624645423572
Hammerhead Fred's,4.0,"Delicious in every way! Great food, great drinks and great servers!",-85.7910217,30.1691749,2373,675.8508681845091
Krystal,2.9,"Honestly, I don't know when they are open and when they arent. I work until 11pm and sometimes they were open, sometimes they were closed.",-85.8020331,30.1802561,86,677.4108170282669
Zaxby's Chicken Fingers & Buffalo Wings,4.2,Fast food fun and tasty and what Zaxby's is to me. This specific location seems to be doing a good job from the 7-8 times I have went inside for ice tea or food.,-85.80266999999999,30.180786,844,677.4943093557431
Gulf Coast Burger Co.,4.4,"The All American Beef Burger was big enough to justify the $11 price, included one side (fries). Fries were hot and crispy with just the correct amount of seasoning.",-85.8064117,30.1827335,1946,677.9140630697
Be Near Me Restaurant and Bar,4.9,"Everything is made fresh to order by the Chef. We enjoyed a great KC Burger with cheddar cheese, bacon, onion rings, and BBQ sauce and perfectly crisp fries.",-85.7783365,30.1607929,98,674.3196891234145
Applebee's Grill + Bar,3.9,"Was was short staffed, but our bartender Devin took care of us. He was Awesome!",-85.80832029999999,30.1834275,1428,678.1100027947255
Jerk Shack Spice & Sport Bar,4.1,This place might not look like much when you approach but don't let the small strip mall fool you. This is the real deal!,-85.85767419999999,30.2061597,107,683.4670589852936
HB,4.4,Have only been to the Hoffbrau House in Panama City Beach Florida. They have a great selection of German food and beer.,-85.87553799999999,30.2165533,18,685.5371159910001
"Smok""n""Butts",4.0,Well it was not good. The butt fries were ok but they put canned cheese on top.,-85.8895403,30.2263985,28,687.2624642797916
Swampy Jack's Wongo Adventure,4.5,Awesome place! The go karts were some of the best I have ever experienced.,-85.87104099999999,30.2149637,117,685.0782241281233
